municipio_norm,Nome_Municipio,RDPC_RAW,RDPC_INV,GINI,E_ANOSESTUDO,PERC_FUND_COMP,PERC_MED_COMP,T_FREQ1517_FUND,TX_ANALF,IDHM_R,IDHM_E,IDHM,CRIAN_VULN,NEET_VULN,EDU_Aplicacao_Total,EDU_Perc_Aplicacao,EDU_Alunos,EDU_Investimento_Aluno,EDU_ReceitaFUNDEB,NO_MUNICIPIO_ESC,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_REDACAO,NOTA_MEDIA,QTD_CANDIDATOS
AFONSO CLAUDIO,Afonso Cláudio,40.69,14.760000000000005,0.5,8.43,31.46,21.85,5.31,14.3,0.661,0.544,0.667,45.66,11.31,25389207.58,29.11,3671,6916.16,26326491.75,Afonso Cláudio,473.6377049180328,499.66875,513.75234375,512.1327868852459,605.625,519.84640625,167
AGUA DOCE DO NORTE,Água Doce do Norte,51.51,3.940000000000005,0.49,9.74,29.68,18.2,9.88,20.0,0.619,0.546,0.652,40.25,15.62,9432151.16,25.07,1511,6242.32,10046418.83,Água Doce do Norte,442.86,473.55,496.3741379310345,465.39818181818185,513.7931034482758,476.9011494252874,83
AGUIA BRANCA,Águia Branca,43.78,11.670000000000002,0.53,9.78,31.86,19.95,6.72,14.83,0.66,0.595,0.678,38.28,9.3,10584230.65,27.8,1456,7269.39,9773872.95,Águia Branca,473.10350877192985,477.9222222222222,503.04603174603176,502.5754385964912,656.5079365079365,518.785291005291,96
ALEGRE,Alegre,31.29,24.160000000000004,0.52,9.75,43.23,33.09,3.36,13.54,0.708,0.63,0.721,35.47,7.54,20417430.89,26.08,2461,8296.4,17251806.98,Alegre,503.8592705167173,511.0577380952381,520.8997023809524,545.7705167173252,632.0238095238095,541.1648367952522,377
ALFREDO CHAVES,Alfredo Chaves,27.58,27.870000000000005,0.48,9.31,36.93,22.91,1.51,7.89,0.703,0.611,0.71,33.08,7.55,16262815.14,25.93,1870,8696.69,12652099.77,Alfredo Chaves,480.51590909090913,508.0,517.775,515.6999999999999,590.8333333333334,523.2231944444444,59
ALTO RIO NOVO,Alto Rio Novo,48.21,7.240000000000002,0.52,10.1,28.6,15.8,10.43,17.01,0.634,0.567,0.664,41.08,15.47,8841950.23,33.27,1010,8754.41,5940894.78,Alto Rio Novo,457.4823529411765,467.2972222222222,490.2166666666666,490.80882352941177,543.3333333333334,487.180990990991,54
ANCHIETA,Anchieta,28.32,27.130000000000003,0.46,8.78,46.91,33.24,2.19,6.75,0.696,0.654,0.73,26.47,10.26,82141866.93,33.99,5496,14945.75,39256763.59,Anchieta,489.39950495049504,502.84879227053136,518.0357487922705,523.1985148514851,653.3333333333334,536.4185576923077,250
APIACA,Apiacá,46.4,9.050000000000004,0.53,8.8,34.83,23.92,7.36,15.25,0.659,0.549,0.673,38.17,10.63,7187350.32,26.06,916,7846.45,6176192.07,Apiacá,451.4166666666667,489.4555555555556,493.6972222222222,497.9222222222222,620.5555555555555,509.2468468468468,43
ARACRUZ,Aracruz,26.82,28.630000000000003,0.5,10.26,51.98,37.59,3.13,7.42,0.717,0.707,0.752,21.99,9.11,114532009.95,28.88,15947,7182.04,105370669.13,Aracruz,512.0079239302694,524.8082442748092,531.821679389313,544.3548335974643,666.9007633587786,555.0498015267176,785
ATILIO VIVACQUA,Atilio Vivacqua,34.04,21.410000000000004,0.44,9.66,39.78,25.49,4.72,10.46,0.663,0.637,0.708,30.5,12.24,12575389.91,30.58,2114,5948.62,14641847.41,Atílio Vivácqua,467.5116279069768,485.0705882352941,505.7313725490196,499.2953488372093,640.3921568627451,518.0243137254902,77
BAIXO GUANDU,Baixo Guandu,36.45,19.0,0.48,9.87,40.22,26.78,4.0,13.15,0.67,0.637,0.702,32.75,11.0,25051277.2,27.46,4039,6202.35,27194933.27,Baixo Guandu,477.96324786324783,496.9236220472441,516.7055118110237,517.0452991452992,589.4488188976378,517.4478215223097,167
BARRA DE SAO FRANCISCO,Barra de São Francisco,37.13,18.32,0.5,9.0,36.87,23.3,6.74,15.72,0.673,0.58,0.683,32.26,13.22,34279364.12,28.0,5108,6710.92,33718309.97,Barra de São Francisco,487.9652173913044,509.27824427480914,524.4030534351145,532.3185770750988,641.7557251908397,538.0109885931558,348
BOA ESPERANCA,Boa Esperança,39.23,16.220000000000006,0.45,9.22,34.05,23.27,4.67,16.51,0.651,0.59,0.679,34.55,13.2,14399592.33,29.45,2027,7103.89,14042238.3,Boa Esperança,460.8820754716981,472.3076923076923,497.34700854700856,491.4924528301887,584.4444444444445,497.0180508474576,135
BOM JESUS DO NORTE,Bom Jesus do Norte,33.86,21.590000000000003,0.48,9.93,52.01,37.28,1.54,9.15,0.689,0.673,0.734,14.21,12.42,10373783.47,29.63,1237,8386.24,8407398.66,Bom Jesus do Norte,455.3833333333333,476.4631578947368,495.0210526315789,465.2722222222222,669.4736842105264,513.2378947368421,20
BREJETUBA,Brejetuba,46.29,9.160000000000004,0.48,9.47,27.13,17.71,9.41,18.93,0.63,0.54,0.656,48.26,8.02,12397028.35,27.88,1599,7752.99,10554146.7,Brejetuba,469.5159420289855,484.85789473684207,507.0394736842105,507.6304347826087,598.9473684210526,512.6486842105263,105
CACHOEIRO DE ITAPEMIRIM,Cachoeiro de Itapemirim,23.44,32.010000000000005,0.52,9.61,51.69,34.65,1.42,5.71,0.733,0.677,0.746,25.25,9.32,118747684.42,26.25,22050,5385.38,159647880.19,Cachoeiro de Itapemirim,505.5201819685691,521.0113118617439,533.9344854673998,556.7875103391232,672.4901806755695,556.563896307934,1489
CARIACICA,Cariacica,25.29,30.160000000000004,0.45,9.38,49.63,32.11,1.64,6.08,0.699,0.628,0.718,26.98,10.46,186070692.48,25.72,49366,3769.21,354933240.64,Cariacica,484.5502543810063,505.3980118216013,520.2660934981193,513.6613906161673,617.4099946265449,526.709982126899,2288
CASTELO,Castelo,24.63,30.820000000000004,0.45,8.07,41.94,27.87,1.48,8.42,0.703,0.639,0.726,31.96,5.61,40547749.9,37.57,4720,8590.62,32199371.3,Castelo,496.3011049723757,505.8424870466321,523.0264248704664,539.0287292817679,614.4041450777202,533.1260103626943,219
COLATINA,Colatina,20.57,34.88,0.51,8.89,47.45,32.13,1.12,7.71,0.738,0.668,0.746,24.7,8.19,91074609.87,32.39,15415,5908.18,111776775.39,Colatina,524.14503990878,534.0150384193195,542.1715697036224,571.142417331813,686.4983534577387,570.4973377097009,1075
CONCEICAO DA BARRA,Conceição da Barra,45.93,9.520000000000003,0.5,9.73,38.54,24.69,6.78,15.23,0.648,0.603,0.681,35.2,18.93,25095734.29,27.22,5178,4846.61,37326826.88,Conceição da Barra,452.36058394160585,464.4604166666667,500.71180555555554,480.3321167883212,560.6944444444445,490.0371759259259,173
CONCEICAO DO CASTELO,Conceição do Castelo,35.9,19.550000000000004,0.51,8.08,31.83,20.91,6.21,12.1,0.685,0.541,0.67,45.77,7.65,15114152.77,32.45,1487,10164.19,9844674.22,Conceição do Castelo,478.4825396825397,484.8161764705882,508.3573529411765,492.6650793650794,583.5294117647059,507.26696078431377,77
DIVINO DE SAO LOURENCO,Divino de São Lourenço,53.3,2.1500000000000057,0.51,9.39,26.26,14.43,10.34,15.09,0.622,0.496,0.632,54.04,13.8,7210677.32,28.49,515,14001.32,3314742.88,Divino de São Lourenço,479.9944444444444,501.8555555555556,502.2944444444444,447.77777777777777,558.8888888888889,498.1622222222222,26
