municipio_norm,Nome_Municipio,GINI,E_ANOSESTUDO,PERC_FUND_COMP,PERC_MED_COMP,T_FREQ1517_FUND,TX_ANALF,IDHM_R,IDHM_E,IDHM,CRIAN_VULN,NEET_VULN,EDU_Aplicacao_Total,EDU_Perc_Aplicacao,EDU_Alunos,EDU_Investimento_Aluno,EDU_ReceitaFUNDEB,NO_MUNICIPIO_ESC,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_REDACAO,NOTA_MEDIA,QTD_CANDIDATOS,PERC_ESCOLA_PUB
AFONSO CLAUDIO,Afonso Cláudio,0.5,8.43,31.46,21.85,5.31,14.3,0.661,0.544,0.667,45.66,11.31,25389207.58,29.11,3671,6916.16,26326491.75,Afonso Cláudio,473.6377049180328,499.66875,513.75234375,512.1327868852459,605.625,519.84640625,167,100.0
AGUA DOCE DO NORTE,Água Doce do Norte,0.49,9.74,29.68,18.2,9.88,20.0,0.619,0.546,0.652,40.25,15.62,9432151.16,25.07,1511,6242.32,10046418.83,Água Doce do Norte,442.86,473.55,496.3741379310345,465.39818181818185,513.7931034482758,476.9011494252874,83,100.0
AGUIA BRANCA,Águia Branca,0.53,9.78,31.86,19.95,6.72,14.83,0.66,0.595,0.678,38.28,9.3,10584230.65,27.8,1456,7269.39,9773872.95,Águia Branca,473.10350877192985,477.9222222222222,503.04603174603176,502.5754385964912,656.5079365079365,518.785291005291,96,100.0
ALEGRE,Alegre,0.52,9.75,43.23,33.09,3.36,13.54,0.708,0.63,0.721,35.47,7.54,20417430.89,26.08,2461,8296.4,17251806.98,Alegre,503.85927051671734,511.05773809523805,520.8997023809524,545.7705167173252,632.0238095238095,541.1648367952522,377,100.0
ALFREDO CHAVES,Alfredo Chaves,0.48,9.31,36.93,22.91,1.51,7.89,0.703,0.611,0.71,33.08,7.55,16262815.14,25.93,1870,8696.69,12652099.77,Alfredo Chaves,480.51590909090913,508.0,517.775,515.6999999999999,590.8333333333334,523.2231944444444,59,83.05084745762711
ALTO RIO NOVO,Alto Rio Novo,0.52,10.1,28.6,15.8,10.43,17.01,0.634,0.567,0.664,41.08,15.47,8841950.23,33.27,1010,8754.41,5940894.78,Alto Rio Novo,457.4823529411765,467.2972222222222,490.21666666666664,490.80882352941177,543.3333333333334,487.180990990991,54,100.0
ANCHIETA,Anchieta,0.46,8.78,46.91,33.24,2.19,6.75,0.696,0.654,0.73,26.47,10.26,82141866.93,33.99,5496,14945.75,39256763.59,Anchieta,489.39950495049504,502.84879227053136,518.0357487922705,523.1985148514851,653.3333333333334,536.4185576923077,250,96.0
APIACA,Apiacá,0.53,8.8,34.83,23.92,7.36,15.25,0.659,0.549,0.673,38.17,10.63,7187350.32,26.06,916,7846.45,6176192.07,Apiacá,451.4166666666667,489.4555555555556,493.6972222222222,497.9222222222222,620.5555555555555,509.2468468468468,43,100.0
ARACRUZ,Aracruz,0.5,10.26,51.98,37.59,3.13,7.42,0.717,0.707,0.752,21.99,9.11,114532009.95,28.88,15947,7182.04,105370669.13,Aracruz,512.0079239302694,524.8082442748092,531.821679389313,544.3548335974643,666.9007633587786,555.0498015267176,785,82.54777070063695
ATILIO VIVACQUA,Atilio Vivacqua,0.44,9.66,39.78,25.49,4.72,10.46,0.663,0.637,0.708,30.5,12.24,12575389.91,30.58,2114,5948.62,14641847.41,Atílio Vivácqua,467.51162790697674,485.0705882352941,505.73137254901957,499.2953488372093,640.3921568627451,518.0243137254902,77,100.0
BAIXO GUANDU,Baixo Guandu,0.48,9.87,40.22,26.78,4.0,13.15,0.67,0.637,0.702,32.75,11.0,25051277.2,27.46,4039,6202.35,27194933.27,Baixo Guandu,477.96324786324783,496.9236220472441,516.7055118110237,517.0452991452992,589.4488188976378,517.4478215223097,167,100.0
BARRA DE SAO FRANCISCO,Barra de São Francisco,0.5,9.0,36.87,23.3,6.74,15.72,0.673,0.58,0.683,32.26,13.22,34279364.12,28.0,5108,6710.92,33718309.97,Barra de São Francisco,487.96521739130435,509.27824427480914,524.4030534351145,532.3185770750988,641.7557251908397,538.0109885931558,348,94.25287356321839
